
Generation :   1  |  Min :  -161  |  Avg :  -113  |  Max :   -58
Generation :   2  |  Min :  -200  |  Avg :  -109  |  Max :   -57
Generation :   3  |  Min :  -176  |  Avg :  -109  |  Max :   -63
Generation :   4  |  Min :  -132  |  Avg :  -108  |  Max :   -66
Generation :   5  |  Min :  -141  |  Avg :  -107  |  Max :   -79
Generation :   6  |  Min :  -150  |  Avg :  -108  |  Max :   -54
Generation :   7  |  Min :  -146  |  Avg :  -106  |  Max :   -57
Generation :   8  |  Min :  -175  |  Avg :  -105  |  Max :   -39
Generation :   9  |  Min :  -147  |  Avg :  -101  |  Max :   -28
Generation :  10  |  Min :  -206  |  Avg :   -99  |  Max :    24
Generation :  11  |  Min :  -162  |  Avg :   -85  |  Max :    15
Generation :  12  |  Min :  -143  |  Avg :   -82  |  Max :     5
Generation :  13  |  Min :  -219  |  Avg :   -77  |  Max :    32
Generation :  14  |  Min :  -195  |  Avg :   -63  |  Max :    26
Generation :  15  |  Min :  -170  |  Avg :   -53  |  Max :    50
Generation :  16  |  Min :  -145  |  Avg :   -51  |  Max :    49
Generation :  17  |  Min :  -168  |  Avg :   -53  |  Max :    37
Generation :  18  |  Min :  -143  |  Avg :   -48  |  Max :    49
Generation :  19  |  Min :  -160  |  Avg :   -47  |  Max :    48
Generation :  20  |  Min :  -147  |  Avg :   -33  |  Max :    58
Generation :  21  |  Min :  -154  |  Avg :   -40  |  Max :    62
Generation :  22  |  Min :  -167  |  Avg :   -44  |  Max :    64
Generation :  23  |  Min :  -146  |  Avg :   -38  |  Max :    74
Generation :  24  |  Min :  -159  |  Avg :   -38  |  Max :    64
Generation :  25  |  Min :  -138  |  Avg :   -32  |  Max :    64
Generation :  26  |  Min :  -186  |  Avg :   -28  |  Max :    79
Generation :  27  |  Min :  -165  |  Avg :   -36  |  Max :    64
Generation :  28  |  Min :  -168  |  Avg :   -32  |  Max :    62
Generation :  29  |  Min :  -213  |  Avg :   -37  |  Max :    70
Generation :  30  |  Min :  -173  |  Avg :   -32  |  Max :    82
Generation :  31  |  Min :  -147  |  Avg :   -27  |  Max :    63
Generation :  32  |  Min :  -152  |  Avg :   -26  |  Max :    65
Generation :  33  |  Min :  -162  |  Avg :   -22  |  Max :    72
Generation :  34  |  Min :  -158  |  Avg :   -19  |  Max :    69
Generation :  35  |  Min :  -154  |  Avg :   -27  |  Max :    74
Generation :  36  |  Min :  -157  |  Avg :   -18  |  Max :    80
Generation :  37  |  Min :  -152  |  Avg :   -24  |  Max :    68
Generation :  38  |  Min :  -147  |  Avg :   -11  |  Max :    71
Generation :  39  |  Min :  -178  |  Avg :   -10  |  Max :    74
Generation :  40  |  Min :  -152  |  Avg :   -20  |  Max :    73
Generation :  41  |  Min :  -141  |  Avg :   -22  |  Max :    61
Generation :  42  |  Min :  -147  |  Avg :   -11  |  Max :    81
Generation :  43  |  Min :  -141  |  Avg :   -30  |  Max :    60
Generation :  44  |  Min :  -202  |  Avg :   -15  |  Max :    63
Generation :  45  |  Min :  -142  |  Avg :   -13  |  Max :    70
Generation :  46  |  Min :  -155  |  Avg :   -19  |  Max :    69
Generation :  47  |  Min :  -141  |  Avg :   -20  |  Max :    59
Generation :  48  |  Min :  -153  |  Avg :   -12  |  Max :    70
Generation :  49  |  Min :  -165  |  Avg :   -20  |  Max :    70
Generation :  50  |  Min :  -162  |  Avg :   -22  |  Max :    69
-------------------

Generation :   1  |  Min :  -180  |  Avg :   -80  |  Max :    39
Generation :   2  |  Min :  -142  |  Avg :   -85  |  Max :    50
Generation :   3  |  Min :  -177  |  Avg :   -87  |  Max :    36
Generation :   4  |  Min :  -156  |  Avg :   -82  |  Max :    40
Generation :   5  |  Min :  -178  |  Avg :   -84  |  Max :    19
Generation :   6  |  Min :  -160  |  Avg :   -87  |  Max :    41
Generation :   7  |  Min :  -158  |  Avg :   -85  |  Max :    63
Generation :   8  |  Min :  -166  |  Avg :   -91  |  Max :    20
Generation :   9  |  Min :  -152  |  Avg :   -86  |  Max :    26
Generation :  10  |  Min :  -177  |  Avg :   -95  |  Max :    26
Generation :  11  |  Min :  -176  |  Avg :   -93  |  Max :    22
Generation :  12  |  Min :  -209  |  Avg :   -86  |  Max :    53
Generation :  13  |  Min :  -165  |  Avg :   -83  |  Max :    32
Generation :  14  |  Min :  -169  |  Avg :   -87  |  Max :    40
Generation :  15  |  Min :  -195  |  Avg :   -89  |  Max :    36
Generation :  16  |  Min :  -145  |  Avg :   -83  |  Max :    36
Generation :  17  |  Min :  -164  |  Avg :   -91  |  Max :    42
Generation :  18  |  Min :  -173  |  Avg :   -94  |  Max :    28
Generation :  19  |  Min :  -204  |  Avg :   -95  |  Max :    17
Generation :  20  |  Min :  -157  |  Avg :   -85  |  Max :    46
Generation :  21  |  Min :  -181  |  Avg :   -96  |  Max :    51
Generation :  22  |  Min :  -177  |  Avg :   -85  |  Max :    45
Generation :  23  |  Min :  -172  |  Avg :   -93  |  Max :    48
Generation :  24  |  Min :  -152  |  Avg :   -84  |  Max :    40
Generation :  25  |  Min :  -180  |  Avg :   -88  |  Max :    42
Generation :  26  |  Min :  -170  |  Avg :   -97  |  Max :    43
Generation :  27  |  Min :  -148  |  Avg :   -93  |  Max :    40
Generation :  28  |  Min :  -155  |  Avg :   -83  |  Max :    35
Generation :  29  |  Min :  -150  |  Avg :   -78  |  Max :    41
Generation :  30  |  Min :  -185  |  Avg :   -90  |  Max :    52
Generation :  31  |  Min :  -153  |  Avg :   -82  |  Max :    32
Generation :  32  |  Min :  -182  |  Avg :   -85  |  Max :    58
Generation :  33  |  Min :  -181  |  Avg :   -89  |  Max :    19
Generation :  34  |  Min :  -198  |  Avg :   -97  |  Max :    38
Generation :  35  |  Min :  -157  |  Avg :   -85  |  Max :    20
Generation :  36  |  Min :  -169  |  Avg :   -86  |  Max :    41
Generation :  37  |  Min :  -180  |  Avg :   -89  |  Max :    44
Generation :  38  |  Min :  -197  |  Avg :   -76  |  Max :    64
Generation :  39  |  Min :  -207  |  Avg :   -79  |  Max :    45
Generation :  40  |  Min :  -208  |  Avg :   -83  |  Max :    42
Generation :  41  |  Min :  -160  |  Avg :   -89  |  Max :    59
Generation :  42  |  Min :  -167  |  Avg :   -78  |  Max :    43
Generation :  43  |  Min :  -152  |  Avg :   -74  |  Max :    51
Generation :  44  |  Min :  -162  |  Avg :   -76  |  Max :    54
Generation :  45  |  Min :  -171  |  Avg :   -87  |  Max :    31
Generation :  46  |  Min :  -181  |  Avg :   -80  |  Max :    48
Generation :  47  |  Min :  -184  |  Avg :   -82  |  Max :    52
Generation :  48  |  Min :  -161  |  Avg :   -67  |  Max :    75
Generation :  49  |  Min :  -175  |  Avg :   -82  |  Max :    50
Generation :  50  |  Min :  -183  |  Avg :   -77  |  Max :    56
-------------------

Generation :   1  |  Min :  -202  |  Avg :  -112  |  Max :   -43
Generation :   2  |  Min :  -209  |  Avg :  -111  |  Max :   -58
Generation :   3  |  Min :  -171  |  Avg :  -110  |  Max :   -30
Generation :   4  |  Min :  -167  |  Avg :  -110  |  Max :   -80
Generation :   5  |  Min :  -172  |  Avg :  -103  |  Max :   -40
Generation :   6  |  Min :  -174  |  Avg :  -108  |  Max :   -72
Generation :   7  |  Min :  -172  |  Avg :  -108  |  Max :   -76
Generation :   8  |  Min :  -183  |  Avg :  -105  |  Max :   -61
Generation :   9  |  Min :  -190  |  Avg :  -107  |  Max :   -59
Generation :  10  |  Min :  -224  |  Avg :  -106  |  Max :   -67
Generation :  11  |  Min :  -196  |  Avg :  -103  |  Max :   -41
Generation :  12  |  Min :  -207  |  Avg :  -105  |  Max :   -32
Generation :  13  |  Min :  -185  |  Avg :  -107  |  Max :   -45
Generation :  14  |  Min :  -197  |  Avg :  -105  |  Max :   -73
Generation :  15  |  Min :  -182  |  Avg :  -105  |  Max :   -63
Generation :  16  |  Min :  -160  |  Avg :  -104  |  Max :   -71
Generation :  17  |  Min :  -184  |  Avg :  -104  |  Max :   -64
Generation :  18  |  Min :  -222  |  Avg :  -104  |  Max :   -60
Generation :  19  |  Min :  -152  |  Avg :  -105  |  Max :   -58
Generation :  20  |  Min :  -187  |  Avg :  -104  |  Max :   -72
Generation :  21  |  Min :  -211  |  Avg :  -106  |  Max :   -57
Generation :  22  |  Min :  -205  |  Avg :  -104  |  Max :   -68
Generation :  23  |  Min :  -174  |  Avg :  -103  |  Max :   -72
Generation :  24  |  Min :  -195  |  Avg :  -103  |  Max :   -75
Generation :  25  |  Min :  -185  |  Avg :  -100  |  Max :   -65
Generation :  26  |  Min :  -145  |  Avg :  -102  |  Max :   -67
Generation :  27  |  Min :  -145  |  Avg :  -103  |  Max :   -69
Generation :  28  |  Min :  -153  |  Avg :  -100  |  Max :   -71
Generation :  29  |  Min :  -151  |  Avg :  -103  |  Max :   -68
Generation :  30  |  Min :  -170  |  Avg :  -103  |  Max :   -73
Generation :  31  |  Min :  -204  |  Avg :  -102  |  Max :   -73
Generation :  32  |  Min :  -219  |  Avg :  -101  |  Max :   -61
Generation :  33  |  Min :  -216  |  Avg :  -101  |  Max :   -58
Generation :  34  |  Min :  -215  |  Avg :  -101  |  Max :   -65
Generation :  35  |  Min :  -176  |  Avg :  -105  |  Max :   -72
Generation :  36  |  Min :  -190  |  Avg :  -100  |  Max :   -35
Generation :  37  |  Min :  -178  |  Avg :  -104  |  Max :   -66
Generation :  38  |  Min :  -183  |  Avg :  -103  |  Max :   -68
Generation :  39  |  Min :  -204  |  Avg :  -106  |  Max :   -68
Generation :  40  |  Min :  -193  |  Avg :  -104  |  Max :   -68
Generation :  41  |  Min :  -188  |  Avg :  -103  |  Max :   -67
Generation :  42  |  Min :  -209  |  Avg :  -103  |  Max :   -59
Generation :  43  |  Min :  -137  |  Avg :   -97  |  Max :   -65
Generation :  44  |  Min :  -147  |  Avg :   -99  |  Max :   -64
Generation :  45  |  Min :  -164  |  Avg :  -100  |  Max :   -40
Generation :  46  |  Min :  -174  |  Avg :  -101  |  Max :   -63
Generation :  47  |  Min :  -212  |  Avg :  -105  |  Max :   -59
Generation :  48  |  Min :  -201  |  Avg :  -102  |  Max :   -68
Generation :  49  |  Min :  -209  |  Avg :  -103  |  Max :   -68
Generation :  50  |  Min :  -181  |  Avg :  -103  |  Max :   -73
Generation :  51  |  Min :  -167  |  Avg :  -105  |  Max :   -58
Generation :  52  |  Min :  -148  |  Avg :  -101  |  Max :   -67
Generation :  53  |  Min :  -215  |  Avg :  -104  |  Max :   -66
Generation :  54  |  Min :  -151  |  Avg :  -100  |  Max :   -62
Generation :  55  |  Min :  -191  |  Avg :  -104  |  Max :   -64
Generation :  56  |  Min :  -189  |  Avg :  -100  |  Max :   -58
Generation :  57  |  Min :  -141  |  Avg :  -100  |  Max :   -66
Generation :  58  |  Min :  -144  |  Avg :   -99  |  Max :   -57
Generation :  59  |  Min :  -137  |  Avg :  -101  |  Max :   -63
Generation :  60  |  Min :  -173  |  Avg :  -103  |  Max :   -60
Generation :  61  |  Min :  -184  |  Avg :  -101  |  Max :   -58
Generation :  62  |  Min :  -206  |  Avg :  -100  |  Max :   -64
Generation :  63  |  Min :  -187  |  Avg :  -102  |  Max :   -60
Generation :  64  |  Min :  -168  |  Avg :  -101  |  Max :   -42
Generation :  65  |  Min :  -166  |  Avg :  -101  |  Max :   -65
Generation :  66  |  Min :  -156  |  Avg :  -102  |  Max :   -67
Generation :  67  |  Min :  -214  |  Avg :  -100  |  Max :   -65
Generation :  68  |  Min :  -160  |  Avg :  -100  |  Max :   -26
Generation :  69  |  Min :  -193  |  Avg :  -104  |  Max :   -62
Generation :  70  |  Min :  -144  |  Avg :   -99  |  Max :   -64
Generation :  71  |  Min :  -160  |  Avg :  -102  |  Max :   -69
Generation :  72  |  Min :  -183  |  Avg :   -99  |  Max :   -66
Generation :  73  |  Min :  -181  |  Avg :  -101  |  Max :   -65
Generation :  74  |  Min :  -222  |  Avg :  -104  |  Max :   -66
Generation :  75  |  Min :  -159  |  Avg :  -102  |  Max :   -65
Generation :  76  |  Min :  -173  |  Avg :  -101  |  Max :   -65
Generation :  77  |  Min :  -187  |  Avg :  -102  |  Max :   -65
Generation :  78  |  Min :  -184  |  Avg :  -100  |  Max :   -42
Generation :  79  |  Min :  -200  |  Avg :  -100  |  Max :   -64
Generation :  80  |  Min :  -145  |  Avg :  -101  |  Max :   -66
Generation :  81  |  Min :  -213  |  Avg :  -103  |  Max :   -65
Generation :  82  |  Min :  -149  |  Avg :  -101  |  Max :   -64
Generation :  83  |  Min :  -150  |  Avg :  -100  |  Max :   -64
Generation :  84  |  Min :  -209  |  Avg :  -105  |  Max :   -64
Generation :  85  |  Min :  -185  |  Avg :  -102  |  Max :   -64
Generation :  86  |  Min :  -192  |  Avg :  -100  |  Max :   -63
Generation :  87  |  Min :  -211  |  Avg :  -104  |  Max :   -64
Generation :  88  |  Min :  -164  |  Avg :  -103  |  Max :   -66
Generation :  89  |  Min :  -153  |  Avg :  -101  |  Max :   -64
Generation :  90  |  Min :  -195  |  Avg :  -102  |  Max :   -64
Generation :  91  |  Min :  -159  |  Avg :   -99  |  Max :   -53
Generation :  92  |  Min :  -166  |  Avg :   -99  |  Max :   -59
Generation :  93  |  Min :  -161  |  Avg :  -100  |  Max :   -53
Generation :  94  |  Min :  -157  |  Avg :   -99  |  Max :   -62
Generation :  95  |  Min :  -216  |  Avg :  -102  |  Max :   -65
Generation :  96  |  Min :  -169  |  Avg :   -99  |  Max :   -53
Generation :  97  |  Min :  -162  |  Avg :   -99  |  Max :   -52
Generation :  98  |  Min :  -170  |  Avg :   -99  |  Max :   -51
Generation :  99  |  Min :  -158  |  Avg :   -97  |  Max :   -64
Generation : 100  |  Min :  -220  |  Avg :  -102  |  Max :   -65
Generation : 101  |  Min :  -208  |  Avg :  -104  |  Max :   -53
Generation : 102  |  Min :  -170  |  Avg :  -100  |  Max :   -61
Generation : 103  |  Min :  -170  |  Avg :  -102  |  Max :   -59
Generation : 104  |  Min :  -187  |  Avg :  -102  |  Max :   -65
Generation : 105  |  Min :  -168  |  Avg :  -103  |  Max :   -65
Generation : 106  |  Min :  -216  |  Avg :  -104  |  Max :   -63
Generation : 107  |  Min :  -200  |  Avg :  -101  |  Max :   -64
Generation : 108  |  Min :  -139  |  Avg :   -99  |  Max :   -63
Generation : 109  |  Min :  -172  |  Avg :  -101  |  Max :   -53
Generation : 110  |  Min :  -187  |  Avg :   -99  |  Max :   -65
Generation : 111  |  Min :  -188  |  Avg :  -104  |  Max :   -57
Generation : 112  |  Min :  -174  |  Avg :  -103  |  Max :   -57
Generation : 113  |  Min :  -155  |  Avg :  -103  |  Max :   -57
Generation : 114  |  Min :  -143  |  Avg :  -101  |  Max :   -51
Generation : 115  |  Min :  -134  |  Avg :  -101  |  Max :   -59
Generation : 116  |  Min :  -202  |  Avg :  -100  |  Max :   -58
Generation : 117  |  Min :  -219  |  Avg :  -101  |  Max :   -65
Generation : 118  |  Min :  -192  |  Avg :  -101  |  Max :   -51
Generation : 119  |  Min :  -137  |  Avg :   -97  |  Max :   -65
Generation : 120  |  Min :  -215  |  Avg :  -100  |  Max :   -52
Generation : 121  |  Min :  -191  |  Avg :  -100  |  Max :   -58
Generation : 122  |  Min :  -209  |  Avg :  -101  |  Max :   -63
Generation : 123  |  Min :  -177  |  Avg :   -99  |  Max :   -62
Generation : 124  |  Min :  -148  |  Avg :   -98  |  Max :   -59
Generation : 125  |  Min :  -163  |  Avg :   -98  |  Max :   -65
Generation : 126  |  Min :  -151  |  Avg :   -98  |  Max :   -59
Generation : 127  |  Min :  -220  |  Avg :  -101  |  Max :   -63
Generation : 128  |  Min :  -182  |  Avg :  -101  |  Max :   -63
Generation : 129  |  Min :  -180  |  Avg :  -102  |  Max :   -63
Generation : 130  |  Min :  -210  |  Avg :  -101  |  Max :   -63
Generation : 131  |  Min :  -208  |  Avg :  -102  |  Max :   -63
Generation : 132  |  Min :  -213  |  Avg :  -103  |  Max :   -58
Generation : 133  |  Min :  -145  |  Avg :   -99  |  Max :   -61
Generation : 134  |  Min :  -158  |  Avg :  -100  |  Max :   -65
Generation : 135  |  Min :  -220  |  Avg :  -102  |  Max :   -66
Generation : 136  |  Min :  -216  |  Avg :  -100  |  Max :   -65
Generation : 137  |  Min :  -200  |  Avg :  -101  |  Max :   -61
Generation : 138  |  Min :  -189  |  Avg :  -101  |  Max :   -64
Generation : 139  |  Min :  -203  |  Avg :  -102  |  Max :   -63
Generation : 140  |  Min :  -221  |  Avg :  -102  |  Max :   -64
Generation : 141  |  Min :  -171  |  Avg :  -101  |  Max :   -66
Generation : 142  |  Min :  -153  |  Avg :  -102  |  Max :   -63
Generation : 143  |  Min :  -167  |  Avg :  -102  |  Max :   -65
Generation : 144  |  Min :  -216  |  Avg :  -102  |  Max :   -64
Generation : 145  |  Min :  -193  |  Avg :  -103  |  Max :   -66
Generation : 146  |  Min :  -171  |  Avg :  -102  |  Max :   -62
Generation : 147  |  Min :  -158  |  Avg :  -103  |  Max :   -66
Generation : 148  |  Min :  -204  |  Avg :  -101  |  Max :   -60
Generation : 149  |  Min :  -158  |  Avg :  -102  |  Max :   -60
Generation : 150  |  Min :  -200  |  Avg :  -102  |  Max :   -64
